0.42,0.0865,0,5,0,6,0,0,4,0,7,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,1,2,3,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,198.248
0.42,0.0865,0,0,0,0,0,5,1,0,0,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,2,3,4,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,19.4631
0.42,0.0865,0,0,0,0,0,6,2,0,1,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,3,4,5,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,20.4631
0.42,0.0865,0,0,0,1,0,7,3,0,2,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,4,5,6,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,24.7582
0.348649,0.0865,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,0.280504,0,0,0,0,0,-0.959853,0,0.265507,111
0.348649,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,0.280504,0,0,0,0,0,-0.959853,0,0.265507,111
0.42,0.0865,1,5,2,6,0,12,8,3,7,0,1,1,0,0,0,0,0.49,0.0865,0,0,9,10,11,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,41.7589
0.42,0.0865,1,9,2,10,0,0,8,3,11,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,6,7,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,210.677
0.42,0.0865,2,6,3,7,1,13,9,4,8,0,1,1,0,0,0,0,0.49,0.0865,0,0,10,11,12,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,46.9933
0.42,0.0865,2,10,3,11,1,0,9,4,12,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,7,8,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,215.911
0.42,0.0865,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,274
0.42,0.0865,3,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,275
0.42,0.0865,4,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,278.983
0.42,0.0865,5,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,279.983
0.42,0.0865,6,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,285.31
0.42,0.0865,0,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,279.983
0.42,0.0865,0,2,0,3,0,9,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,7,8,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,33.1214
0.42,0.0865,0,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,285.31
0.42,0.0865,0,3,0,4,0,10,6,1,5,0,1,1,0,0,0,0,0.49,0.0865,0,0,7,8,9,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,34.1214
0.42,0.0865,0,4,1,5,0,11,7,2,6,0,1,1,0,0,0,0,0.49,0.0865,0,0,8,9,10,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,40.7589
0.42,0.0865,0,6,0,7,0,0,5,0,8,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,202.039
0.42,0.0865,0,7,0,8,0,0,6,1,9,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,4,5,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,203.039
0.42,0.0865,0,8,1,9,0,0,7,2,10,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,5,6,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,209.677
0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,111
0.42,0.0865,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,274
0.42,0.0865,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,274
0.42,0.0865,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,275
0.42,0.0865,0,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,278.983
0.0865,0,1,0,2,0,0,0,0,3,0,0.584075,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,-0.398568,0,0,0,0,0.584075,0,0.398568,0,0.270209,0,0.352714,0,0.0575,0,1,0,0,0,0,0,0,0,0,0,0.42,204.448
0.0865,0,0,0,1,0,0,0,0,2,0,0.584075,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,-0.398568,0,0,0,0,0.584075,0,0.398568,0,0.270209,0,0.352714,0,0.0575,0,1,0,0,0,0,0,0,0,0,0,0.42,193.724
0.0865,0,0,0,0,0,0,0,0,1,0,0.584075,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,-0.398568,0,0,0,0,0.584075,0,0.398568,0,0.270209,0,0.352714,0,0.0575,0,1,0,0,0,0,0,0,0,0,0,0.42,10.7242
0.0575,1,0,2,0,0,4,0,3,0,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.115693,0,0.697578,0,0,-0.115693,-0.697578,0,-0.353631,0,-0.319191,27.0083
0.0575,0,0,1,0,0,3,0,2,0,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.115693,0,0.697578,0,0,-0.115693,-0.697578,0,-0.353631,0,-0.319191,18.8304
0.0575,0,0,0,0,0,1,0,0,0,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.115693,0,0.697578,0,0,-0.115693,-0.697578,0,-0.353631,0,-0.319191,4.29963
0.0575,0,0,0,0,0,2,0,1,0,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.115693,0,0.697578,0,0,-0.115693,-0.697578,0,-0.353631,0,-0.319191,13.4497
0.0575,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.115693,0,0.697578,0,0,-0.115693,-0.697578,0,-0.353631,0,-0.319191,8.17785
0.0575,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.115693,0,0.697578,0,0,-0.115693,-0.697578,0,-0.353631,0,-0.319191,111
0.0865,1,5,2,6,0,0,4,3,7,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,229.606
0.0865,2,0,3,0,0,5,1,4,0,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,32.2952
0.0865,3,0,4,0,0,6,2,5,1,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,43.0194
0.0865,4,0,5,1,0,7,3,6,2,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,47.2832
0.0865,5,1,6,2,0,8,4,7,3,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,58.0074
0.0865,0,2,0,3,0,0,1,0,4,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,208.999
0.0865,0,3,0,4,0,0,2,1,5,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,217.9
0.0865,0,4,1,5,0,0,3,2,6,0,1,0.705343,-0.0499095,0.705343,0.0499095,-0.000377071,0.353151,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,221.428
0.0865,1,0,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,282.178
0.0865,2,6,3,7,0,0,5,4,8,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,236.354
0.0865,2,0,3,0,1,0,0,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,287.545
0.0865,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,191.178
0.0865,3,7,4,8,0,0,6,5,9,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,246.538
0.0865,3,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,201.098
0.0865,4,8,5,9,0,0,7,6,10,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,253.522
0.0865,4,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,207.935
0.0865,5,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,218.659
0.0865,5,9,6,10,0,0,8,7,11,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,263.442
0.0865,6,2,7,3,0,9,5,8,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,65.1791
0.0865,6,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,223.833
0.0865,6,10,7,11,1,0,9,8,12,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,268.757
0.0865,7,3,8,4,0,10,6,9,5,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,75.3631
0.0865,8,4,9,5,0,11,7,10,6,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,82.3474
0.0865,9,5,10,6,0,12,8,11,7,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,92.2671
0.0865,10,6,11,7,1,13,9,12,8,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,97.5824
0.0865,0,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,301.481
0.0865,0,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,306.655
0.0865,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,274
0.0865,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,283.92
0.0865,0,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,290.757
0.0865,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,274
0.0865,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,111
0,1,0,0,0,0,0,0,0,0,-0.522551,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,-0,0,-0.852608,0,0.315753,0,0.173154,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,10.7242
0,0,0,0,0,0,0,0,0,0,-0.522551,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,-0,0,-0.852608,0,0.315753,0,0.173154,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,4.73457
0,0,0,0,0,0,0,0,0,0,-0.522551,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,-0,0,-0.852608,0,0.315753,0,0.173154,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,1,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,-0.522551,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,-0,0,-0.852608,0,0.315753,0,0.173154,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,1,0,0,0,111
0,0,0,0,0,0,0,0,0,0,-0.522551,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,-0,0,-0.852608,0,0.315753,0,0.173154,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,1,0,0,7.94444
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.788986,0,0,0,0,-0,-0.614411,0,-0.142216,0,0.361469,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,10.7242
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.788986,0,0,0,0,-0,-0.614411,0,-0.142216,0,0.361469,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,4.73457
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.788986,0,0,0,0,-0,-0.614411,0,-0.142216,0,0.361469,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,1,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.788986,0,0,0,0,-0,-0.614411,0,-0.142216,0,0.361469,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,1,0,0,0,111
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.788986,0,0,0,0,-0,-0.614411,0,-0.142216,0,0.361469,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,1,0,0,7.94444
1,0,0,0,0,0,0,0,0,0,1,-0.116115,-0,0,0.993236,0.119986,-0.451732,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,10.7242
0,1,0,2,0,0,0,0,3,0,1,-0.116115,-0,0,0.993236,0.119986,-0.451732,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,26.6127
0,0,0,0,0,0,0,0,0,0,1,-0.116115,-0,0,0.993236,0.119986,-0.451732,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,1,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,1,-0.116115,-0,0,0.993236,0.119986,-0.451732,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,1,0,0,0,111
0,0,0,0,0,0,0,0,0,0,1,-0.116115,-0,0,0.993236,0.119986,-0.451732,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,1,2,3,281.944
0,0,0,1,0,0,0,0,2,0,1,-0.116115,-0,0,0.993236,0.119986,-0.451732,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,16.9534
0,0,0,0,0,0,0,0,0,0,1,-0.116115,-0,0,0.993236,0.119986,-0.451732,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,1,2,274
0,0,0,0,0,0,0,0,1,0,1,-0.116115,-0,0,0.993236,0.119986,-0.451732,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,10.7242
0,0,0,0,0,0,0,0,0,0,1,-0.116115,-0,0,0.993236,0.119986,-0.451732,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,1,111
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,-0.602807,-0.369626,-0.602807,0.369626,0.260771,-0.359802,0.0575,0,0,0,0,0,10.7242
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,-0.602807,-0.369626,-0.602807,0.369626,0.260771,-0.359802,0.0575,0,0,0,0,0,10.4522
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,-0.602807,-0.369626,-0.602807,0.369626,0.260771,-0.359802,0.0575,0,0,0,0,0,20.299
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,-0.602807,-0.369626,-0.602807,0.369626,0.260771,-0.359802,0.0575,1,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,-0.602807,-0.369626,-0.602807,0.369626,0.260771,-0.359802,0.0575,0,1,0,0,0,111
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,-0.602807,-0.369626,-0.602807,0.369626,0.260771,-0.359802,0.0575,0,0,0,0,0,15.8962
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,-0.602807,-0.369626,-0.602807,0.369626,0.260771,-0.359802,0.0575,0,0,0,0,0,10.184
1,5,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,41.4349
1,0,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,0,0,0,0.42,0,0.0865,1,0,0,0,-0.07,0.35,0.0865,1,0,0,0,-0.07,0.42,0.0865,1,0,0,0,-0.07,0.49,0.0865,0,0,0,0,0,213.091
